trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260306,000509.SZ,华塑控股,U,3.99,3.99,3.27,8,10759434.0,131054,144703,10759434.0
20260306,000516.SZ,国际医学,U,5.01,5.01,4.1,0,99987991.0,93718,93718,99987991.0
20260306,000533.SZ,顺钠股份,U,14.88,14.88,12.18,0,421632418.0,92500,92500,421632418.0
20260306,000534.SZ,万泽股份,U,41.24,41.24,33.74,0,65822133.0,104412,104412,65822133.0
20260306,000545.SZ,金浦钛业,U,3.75,3.75,3.07,2,50001375.0,94539,111733,50001375.0
20260306,000601.SZ,韶能股份,U,6.14,6.14,5.02,0,123380113.0,93448,93448,123380113.0
20260306,000677.SZ,恒天海龙,U,4.4,4.4,3.6,0,109561909.0,95124,95124,109561909.0
20260306,000720.SZ,新能泰山,U,4.4,4.4,3.6,0,32672376.0,93151,93151,32672376.0
20260306,000815.SZ,美利云,U,16.31,16.31,13.35,0,215734359.0,94015,94015,215734359.0
20260306,000818.SZ,航锦科技,U,23.76,23.76,19.44,0,213042495.0,143342,143342,213042495.0
20260306,000833.SZ,粤桂股份,U,26.32,26.32,21.54,0,111586772.0,134048,134048,111586772.0
20260306,001216.SZ,华瓷股份,U,20.99,20.99,17.17,0,37802990.0,110600,110600,37802990.0
20260306,001326.SZ,联域股份,U,65.75,65.75,53.79,0,80348801.0,140612,140612,80348801.0
20260306,001400.SZ,江顺科技,U,125.9,125.9,103.01,0,102847961.0,104036,104036,102847961.0
20260306,001696.SZ,宗申动力,U,25.54,25.54,20.9,1,185463639.0,100427,102712,185463639.0
20260306,001896.SZ,豫能控股,U,15.88,15.88,13.0,6,39774572.0,133706,145648,39774572.0
20260306,002015.SZ,协鑫能科,U,15.62,15.62,12.78,0,300873408.0,94051,94051,300873408.0
20260306,002063.SZ,远光软件,U,7.01,7.01,5.73,1,74282993.0,100533,101739,74282993.0
20260306,002165.SZ,红 宝 丽,U,12.21,12.21,9.99,0,247343659.0,94951,94951,247343659.0
20260306,002227.SZ,奥 特 迅,U,10.77,10.77,8.81,0,21031656.0,93015,93015,21031656.0
20260306,002261.SZ,拓维信息,U,39.05,39.05,31.95,0,844103238.0,145003,145003,844103238.0
20260306,002448.SZ,中原内配,U,17.91,17.91,14.65,0,110781409.0,94921,94921,110781409.0
20260306,002470.SZ,金正大,U,2.86,2.86,2.34,1,103954708.0,94009,94418,103954708.0
20260306,002478.SZ,常宝股份,U,13.87,13.87,11.35,0,98769324.0,95357,95357,98769324.0
20260306,002498.SZ,汉缆股份,U,9.83,9.83,8.05,5,188207372.0,93318,95848,188207372.0
20260306,002506.SZ,协鑫集成,U,5.56,5.56,4.55,0,469169051.0,100830,100830,469169051.0
20260306,002637.SZ,赞宇科技,U,14.58,14.58,11.93,0,134054322.0,133821,133821,134054322.0
20260306,002648.SZ,卫星化学,U,26.91,26.91,22.01,1,107081698.0,131654,132551,107081698.0
20260306,002667.SZ,威领股份,U,26.69,26.69,21.83,6,12779972.0,111657,143612,12779972.0
20260306,002809.SZ,红墙股份,U,13.68,13.68,11.2,0,129916976.0,95342,95342,129916976.0
20260306,002843.SZ,泰嘉股份,U,27.93,27.93,22.85,2,88529218.0,94115,145048,88529218.0
20260306,002849.SZ,威星智能,U,19.59,19.59,16.03,0,53331032.0,130057,130057,53331032.0
20260306,002913.SZ,奥士康,U,53.12,53.12,43.46,0,41656279.0,111545,111545,41656279.0
20260306,002961.SZ,瑞达期货,U,27.18,27.18,22.24,0,118092234.0,101651,101651,118092234.0
20260306,003023.SZ,彩虹集团,U,25.65,25.65,20.99,3,142442016.0,94442,94751,142442016.0
20260306,301032.SZ,新柴股份,U,15.13,15.13,10.09,0,20944095.0,104612,104612,20944095.0
20260306,301205.SZ,联特科技,U,237.72,237.72,158.48,2,379409677.0,103254,103530,379409677.0
20260306,301218.SZ,华是科技,U,38.51,38.51,25.67,0,66025395.0,132715,132715,66025395.0
20260306,301265.SZ,华新环保,U,19.8,19.8,13.2,2,43201620.0,110742,132200,43201620.0
20260306,301638.SZ,南网数字,U,28.38,28.38,18.92,0,134825972.0,94109,94109,134825972.0
20260306,600075.SH,新疆天业,U,7.19,7.19,5.89,3,17540199.0,105548,144933,17540199.0
20260306,600108.SH,亚盛集团,U,5.52,5.52,4.52,3,49663257.0,101206,131318,49663257.0
20260306,600227.SH,赤天化,U,3.29,3.29,2.69,0,118314167.0,101243,101243,118314167.0
20260306,600319.SH,亚星化学,U,8.86,8.86,7.25,0,96754735.0,131828,131828,96754735.0
20260306,600354.SH,敦煌种业,U,7.63,7.63,6.25,7,19470234.0,94903,145418,19470234.0
20260306,600396.SH,华电辽能,U,3.66,3.66,3.0,2,37944325.0,94049,94413,37944325.0
20260306,600397.SH,江钨装备,U,19.99,19.99,16.35,7,25675156.0,105402,142314,25675156.0
20260306,600470.SH,六国化工,U,8.37,8.37,6.85,1,16555023.0,95204,100428,16555023.0
20260306,600482.SH,中国动力,U,39.26,39.26,32.12,2,167549627.0,100753,101420,167549627.0
20260306,600545.SH,卓郎智能,U,4.15,4.15,3.39,2,58156025.0,93040,141222,58156025.0
20260306,600590.SH,泰豪科技,U,16.18,16.18,13.24,0,244903440.0,93025,93025,244903440.0
20260306,600645.SH,中源协和,U,30.9,30.9,25.28,7,17500338.0,95927,135545,17500338.0
20260306,600676.SH,交运股份,U,8.45,8.45,6.91,0,57814756.0,95150,95150,57814756.0
20260306,600722.SH,金牛化工,U,13.53,13.53,11.07,2,42556747.0,132717,132932,42556747.0
20260306,600761.SH,安徽合力,U,22.52,22.52,18.42,0,58792828.0,143206,143206,58792828.0
20260306,600821.SH,金开新能,U,8.6,8.6,7.04,1,212535670.0,93138,93202,212535670.0
20260306,600825.SH,新华传媒,U,6.6,6.6,5.4,2,30078180.0,93033,100257,30078180.0
20260306,601567.SH,三星医疗,U,29.41,29.41,24.07,0,331396320.0,92503,92503,331396320.0
20260306,601616.SH,广电电气,U,6.16,6.16,5.04,0,74967809.0,93707,93707,74967809.0
20260306,601789.SH,宁波建工,U,5.49,5.49,4.49,2,62263188.0,130023,135205,62263188.0
20260306,601868.SH,中国能建,U,2.89,2.89,2.37,2,149157246.0,102229,110005,149157246.0
20260306,603063.SH,禾望电气,U,31.9,31.9,26.1,2,66104328.0,104619,110355,66104328.0
20260306,603097.SH,江苏华辰,U,41.05,41.05,33.59,0,70203710.0,101542,101542,70203710.0
20260306,603158.SH,腾龙股份,U,10.96,10.96,8.96,0,83400909.0,100640,100640,83400909.0
20260306,603269.SH,海鸥股份,U,16.94,16.94,13.86,15,13972789.0,103004,141622,13972789.0
20260306,603285.SH,键邦股份,U,37.76,37.76,30.9,0,159870780.0,104249,104249,159870780.0
20260306,603316.SH,诚邦股份,U,16.94,16.94,13.86,0,68347699.0,94258,94258,68347699.0
20260306,603716.SH,塞力医疗,U,23.18,23.18,18.96,0,40131928.0,94222,94222,40131928.0
20260306,603778.SH,国晟科技,U,17.11,17.11,14.0,1,77979612.0,101706,131836,77979612.0
20260306,603880.SH,南卫股份,U,6.96,6.96,5.7,1,11347312.0,130415,142006,11347312.0
20260306,605268.SH,王力安防,U,13.94,13.94,11.4,0,565909076.0,92502,92502,565909076.0
20260306,605286.SH,同力天启,U,42.49,42.49,34.77,2,38861354.0,93251,94236,38861354.0
20260306,605399.SH,晨光新材,U,16.64,16.64,13.62,0,170970176.0,143051,143051,170970176.0
20260306,688176.SH,亚虹医药-U,U,16.78,16.78,11.18,1,39873172.0,100727,104657,39873172.0
