trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260729,20260730,1,002037.SZ,保利联合,1→2,-0.022,0.001925,-0.023925,0.2162673839377727,0.2162673839377727,0.2162673839377727,0.2162673839377727,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1141686448064737,0.2162673839377727,0.1708125423515136,0.6517109800345694,48.695895,0.83,化学制品,0.2887,0.3126251126025948,0.2887,1,ok,,0.737017,0.098571,0,0.0985714,0.0,0.507143,0.0,0.4696399345335512,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3126251126025948,True,0.2162673839377727,1
20260729,20260730,2,002558.SZ,巨人网络,1→2,-0.022,0.001925,-0.023925,0.2156085481268146,0.2156085481268146,0.2156085481268146,0.2156085481268146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1493472152016987,0.2156085481268146,0.1810284061092105,0.5738870143318799,60.542455,0.0164,游戏Ⅱ,0.249347,0.2732724321503088,0.249347,1,ok,,0.806382,0.078003,0,0.094875,0.0,0.8599850000000001,1.0,0.4769058295964126,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2732724321503088,True,0.2156085481268146,2
20260729,20260730,3,300530.SZ,领湃科技,1→2,-0.022,0.001925,-0.023925,0.2150747855835944,0.2150747855835944,0.2150747855835944,0.2150747855835944,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1379029358454518,0.2150747855835944,0.1919469200543896,0.6039154901894069,63.895828,0.0164,电池,0.255681,0.2796055443700546,0.255681,1,ok,,0.693063,0.11475,0,0.11475,0.0,0.426251,0.0,0.45,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2796055443700546,True,0.2150747855835944,3
20260729,20260730,4,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.210527244057766,0.210527244057766,0.210527244057766,0.210527244057766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1577671344304647,0.210527244057766,0.2480583416383098,0.5758561761998986,55.402562,0.1800599148755985,元件,0.2481,0.2720249575231745,0.2481,1,ok,,0.681733,0.158443,0,0.16215,0.0,0.4577859999999999,1.0,0.3767015706806282,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2720249575231745,True,0.210527244057766,4
20260729,20260730,5,002212.SZ,天融信,2→3,-0.008,0.000825,-0.008825,0.2070760201411464,0.2070760201411464,0.2070760201411464,0.2070760201411464,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1526291556513362,0.2070760201411464,0.1827108891833115,0.5967121386598119,64.69037,0.0164,软件开发,0.26677,0.275595492560341,0.26677,1,ok,,0.796,0.09,0,0.09,0.0,0.55,0.0,0.7799999999999997,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.275595492560341,True,0.2070760201411464,5
20260729,20260730,6,002298.SZ,中电鑫龙,1→2,-0.022,0.001925,-0.023925,0.2033634872515988,0.2033634872515988,0.2033634872515988,0.2033634872515988,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1687754266594924,0.2033634872515988,0.2250413012913086,0.7746443369695741,70.847982,0.5394931282264485,电网设备,0.301625,0.3255498764781537,0.301625,1,ok,,0.722646,0.145817,0,0.16845,0.0,0.520913,1.0,0.5328105395232118,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.3255498764781537,True,0.2033634872515988,6
20260729,20260730,7,603407.SH,长裕集团,1→2,-0.022,0.001925,-0.023925,0.2007320463520243,0.2007320463520243,0.2007320463520243,0.2007320463520243,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572461734426271,0.2007320463520243,0.2023015777079323,0.6586889662260944,61.506173,0.1115060031977598,化学原料,0.248177,0.2721021633077832,0.248177,0,missing_stock,stock not covered by intraday_features.csv,0.688017,0.0,0,0.0,0.0,0.5,0.0,0.486777583187391,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2721021633077832,True,0.2007320463520243,7
20260729,20260730,8,600693.SH,东百集团,2→3,-0.008,0.000825,-0.008825,0.199357348114275,0.199357348114275,0.199357348114275,0.199357348114275,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1561676498703144,0.199357348114275,0.2125193725362195,0.7105613708813079,65.962963,0.2518420922806225,一般零售,0.282024,0.2908485383169635,0.282024,0,missing_stock,stock not covered by intraday_features.csv,0.71804,0.0,0,0.0,0.0,0.5,0.0,0.686933797909407,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2908485383169635,True,0.199357348114275,8
20260729,20260730,9,688260.SH,昀冢科技,1→2,-0.022,0.001925,-0.023925,0.1972838021031435,0.1972838021031435,0.1972838021031435,0.1972838021031435,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1596175028805694,0.1972838021031435,0.1958887381830147,0.6480849366854438,69.54321,0.0164,消费电子,0.254522,0.278446619933739,0.254522,0,missing_stock,stock not covered by intraday_features.csv,0.673593,0.0,0,0.0,0.0,0.5,0.0,0.3906182212581342,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.278446619933739,True,0.1972838021031435,9
20260729,20260730,10,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.1959832919838044,0.1959832919838044,0.1959832919838044,0.1959832919838044,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1416925948632382,0.1959832919838044,0.1892477129379009,0.605865018095981,63.145314,0.0164,农化制品,0.240815,0.2647404708502016,0.240815,1,ok,,0.730599,0.109053,0,0.1090532,0.0,0.4547339999999999,0.0,0.5281758957654724,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2647404708502016,True,0.1959832919838044,10
20260729,20260730,11,000636.SZ,风华高科,1→2,-0.022,0.001925,-0.023925,0.193822886807855,0.193822886807855,0.193822886807855,0.193822886807855,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2447050026547784,0.193822886807855,0.1922373205591545,0.6189022678318019,62.586798,0.1800599148755985,元件,0.250775,0.2747003794482369,0.250775,1,ok,,0.531809,0.31122,1,0.37224975,0.0,0.1939,3.0,0.529184996526974,1.0,高,多次炸板|回封偏弱,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2747003794482369,True,0.193822886807855,11
20260729,20260730,12,600228.SH,返利科技,1→2,-0.022,0.001925,-0.023925,0.1842840972039934,0.1842840972039934,0.1842840972039934,0.1842840972039934,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1456439510430077,0.1842840972039934,0.1491791758246461,0.6076815599729174,63.82716,0.0164,数字媒体,0.23399,0.2579147265043339,0.23399,0,missing_stock,stock not covered by intraday_features.csv,0.694401,0.0,0,0.0,0.0,0.5,0.0,0.529338842975207,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2579147265043339,True,0.1842840972039934,12
20260729,20260730,13,605179.SH,一鸣食品,2→3,-0.008,0.000825,-0.008825,0.1811843337717977,0.1811843337717977,0.1811843337717977,0.1811843337717977,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1391096158895995,0.1811843337717977,0.1794101212420368,0.6729748357570757,56.185185,0.679305707944409,饮料乳品,0.282629,0.2914536888667514,0.282629,0,missing_stock,stock not covered by intraday_features.csv,0.737552,0.0,0,0.0,0.0,0.5,0.0,0.8170103092783506,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2914536888667514,True,0.1811843337717977,13
20260729,20260730,14,002517.SZ,恺英网络,1→2,-0.022,0.001925,-0.023925,0.17670717698667,0.17670717698667,0.17670717698667,0.17670717698667,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1545919709296125,0.17670717698667,0.1733099976367975,0.6176608301957041,66.706115,0.0164,游戏Ⅱ,0.234444,0.2583687923522075,0.234444,1,ok,,0.743207,0.074314,0,0.09,0.0,0.62843,0.0,0.5014172709294662,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2583687923522075,True,0.17670717698667,14
20260729,20260730,15,600844.SH,金煤科技,1→2,-0.022,0.001925,-0.023925,0.1670328641995038,0.1670328641995038,0.1670328641995038,0.1670328641995038,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1238586162829523,0.1670328641995038,0.1555038508816985,0.5806356939500812,46.938272,0.1115060031977598,化学原料,0.195452,0.2193769338010189,0.195452,0,missing_stock,stock not covered by intraday_features.csv,0.679634,0.0,0,0.0,0.0,0.5,0.0,0.4308917197452223,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2193769338010189,True,0.1670328641995038,15
20260729,20260730,16,600499.SH,科达制造,1→2,-0.022,0.001925,-0.023925,0.1658627093566896,0.1658627093566896,0.1658627093566896,0.1658627093566896,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1162990207543904,0.1658627093566896,0.1479615588436081,0.4824323234477425,43.111111,0.01,专用设备,0.17917,0.2030953493189135,0.17917,0,missing_stock,stock not covered by intraday_features.csv,0.690822,0.0,0,0.0,0.0,0.5,0.0,0.5054821664464992,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2030953493189135,True,0.1658627093566896,16
20260729,20260730,17,002945.SZ,华林证券,1→2,-0.022,0.001925,-0.023925,0.1652187815430272,0.1652187815430272,0.1652187815430272,0.1652187815430272,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1435421233122786,0.1652187815430272,0.1948778991560611,0.5771375236726263,62.129574,0.01,证券Ⅱ,0.216757,0.2406815258493498,0.216757,1,ok,,0.697096,0.105073,0,0.105073,0.0,0.474635,0.0,0.4913476263399692,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2406815258493498,True,0.1652187815430272,17
20260729,20260730,18,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.1646897166110874,0.1646897166110874,0.1646897166110874,0.1646897166110874,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1382021334735271,0.1646897166110874,0.1697078888092079,0.6063422310474016,62.524386,0.01,影视院线,0.217176,0.241100804396992,0.217176,1,ok,,0.735602,0.138376,0,0.138376,0.0,0.30812,0.0,0.8449843260188089,1.0,低,回封偏弱,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.241100804396992,True,0.1646897166110874,18
20260729,20260730,19,603068.SH,博通集成,1→2,-0.022,0.001925,-0.023925,0.1619987211285592,0.1619987211285592,0.1619987211285592,0.1619987211285592,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1407537830265325,0.1619987211285592,0.1554999621174456,0.5647005881496446,55.580247,0.01,半导体,0.201404,0.2253288295592222,0.201404,0,missing_stock,stock not covered by intraday_features.csv,0.657327,0.0,0,0.0,0.0,0.5,0.0,0.2821794516754366,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2253288295592222,True,0.1619987211285592,19
20260729,20260730,20,603221.SH,爱丽家居,7→8,-0.028,0.0088,-0.0368,0.1618070075333531,0.1618070075333531,0.1618070075333531,0.1618070075333531,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.177116193460002,0.1618070075333531,0.1675540182135548,0.5782566804060114,49.074074,0.3351513965909831,家居用品,0.200394,0.2371939299341921,0.200394,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,7.0,7→8,0.72,0.16,0.35,limit_list_d,7/7,0.2371939299341921,True,0.1618070075333531,20
20260729,20260730,21,002827.SZ,高争民爆,1→2,-0.022,0.001925,-0.023925,0.1616874368224311,0.1616874368224311,0.1616874368224311,0.1616874368224311,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1525766692896038,0.1616874368224311,0.1397848753811443,0.7033155032075976,57.387161,0.83,化学制品,0.267877,0.2918016816218556,0.267877,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2918016816218556,True,0.1616874368224311,21
20260729,20260730,22,002440.SZ,闰土股份,1→2,-0.022,0.001925,-0.023925,0.1610455219751451,0.1610455219751451,0.1610455219751451,0.1610455219751451,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1249130663662313,0.1610455219751451,0.1321621316971323,0.7287272533930745,57.598519,0.83,化学制品,0.26785,0.2917750572287555,0.26785,1,ok,,0.742642,0.080557,0,0.0805572,0.0,0.597214,0.0,0.45,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2917750572287555,True,0.1610455219751451,22
20260729,20260730,23,000428.SZ,华天酒店,3→4,0.01,0.0,0.01,0.1605720255564538,0.1605720255564538,0.1605720255564538,0.1605720255564538,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1466611389883716,0.1605720255564538,0.1470854283018673,0.5915660641715107,66.718322,0.01,酒店餐饮,0.256606,0.2466062926587485,0.256606,1,ok,,0.813447,0.139347,0,0.139347,0.0,0.5532670000000001,1.0,1.0,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2466062926587485,True,0.1605720255564538,23
20260729,20260730,24,002607.SZ,中公教育,1→2,-0.022,0.001925,-0.023925,0.1580116520306735,0.1580116520306735,0.1580116520306735,0.1580116520306735,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1348670260152935,0.1580116520306735,0.1499532814570623,0.5963571157756737,64.300025,0.0573942950693908,教育,0.219698,0.24362315219604,0.219698,1,ok,,0.832779,0.085538,0,0.0855383999999999,0.0,0.822308,1.0,0.608730158730159,1.0,低,健康涨停,0.55,0.5167,0.91,neutral,81,0.0,0,30446800348,1,937b9c7bcd55c8630b03ad5589d8b638acc720e2,2026-07-29T11:15:56Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.24362315219604,True,0.1580116520306735,24
