trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260921,20260922,1,600825.SH,新华传媒,1→2,-0.022,0.001925,-0.023925,0.3339538509967925,0.3339538509967925,0.3339538509967925,0.3339538509967925,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.8943478780098068,0.3339538509967925,0.3931866470767138,0.5475369940318087,53.815319,0.0573942950693908,出版,0.321888,0.3458132794723233,0.321888,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3458132794723233,True,0.3339538509967925,1
20260921,20260922,2,600664.SH,哈药股份,1→2,-0.022,0.001925,-0.023925,0.297344548403207,0.297344548403207,0.297344548403207,0.297344548403207,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2814467075587207,0.297344548403207,0.3114397474425665,0.7395814764950426,61.859034,0.83,化学制药,0.37178,0.3957054057283988,0.37178,1,ok,,0.729973,0.106364,0,0.106364,0.0,0.468182,0.0,0.498,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3957054057283988,True,0.297344548403207,2
20260921,20260922,3,001216.SZ,华瓷股份,5→6,0.0,0.002475,-0.002475,0.2866088983590342,0.2866088983590342,0.2866088983590342,0.2866088983590342,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2543078421179583,0.2866088983590342,0.262835619983234,0.5708665739376215,60.691915,0.0164,家居用品,0.320797,0.3232715973128625,0.320797,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.3232715973128625,True,0.2866088983590342,3
20260921,20260922,4,002589.SZ,瑞康医药,2→3,-0.008,0.000825,-0.008825,0.2764397065782962,0.2764397065782962,0.2764397065782962,0.2764397065782962,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2350628474332371,0.2764397065782962,0.2358822902357873,0.6705006793213819,74.548016,0.01,医药商业,0.334548,0.3433730573740381,0.334548,1,ok,,0.769954,0.127667,0,0.127667,0.0,0.611667,1.0,0.6151376146788994,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3433730573740381,True,0.2764397065782962,4
20260921,20260922,5,600743.SH,华远控股,1→2,-0.022,0.001925,-0.023925,0.2706070408443422,0.2706070408443422,0.2706070408443422,0.2706070408443422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1878952383773114,0.2706070408443422,0.3281585384894624,0.5221748256014448,49.491915,0.01,房地产服务,0.265253,0.2891779893602703,0.265253,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2891779893602703,True,0.2706070408443422,5
20260921,20260922,6,000020.SZ,深华发Ａ,1→2,-0.022,0.001925,-0.023925,0.266514761240114,0.266514761240114,0.266514761240114,0.266514761240114,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2087045172957093,0.266514761240114,0.2474718527433926,0.5983213228488444,63.833247,0.01,光学光电,0.291071,0.3149960576373106,0.291071,1,ok,,0.740173,0.072525,0,0.09,0.0,0.637377,0.0,0.4638888888888879,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3149960576373106,True,0.266514761240114,6
20260921,20260922,7,002172.SZ,澳洋健康,1→2,-0.022,0.001925,-0.023925,0.2565835887297366,0.2565835887297366,0.2565835887297366,0.2565835887297366,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2199759955904923,0.2565835887297366,0.2814526842785774,0.7540237268998776,70.877435,0.5394931282264485,医疗服务,0.338938,0.3628628535128502,0.338938,1,ok,,0.853659,0.102916,0,0.102916,0.0,0.7354219999999999,1.0,0.9159090909090908,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3628628535128502,True,0.2565835887297366,7
20260921,20260922,8,002367.SZ,康力电梯,1→2,-0.022,0.001925,-0.023925,0.2525590124020797,0.2525590124020797,0.2525590124020797,0.2525590124020797,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.183551811715945,0.2525590124020797,0.2758537748900679,0.5470903330360988,52.631045,0.1115060031977598,专用设备,0.266706,0.290630783542822,0.266706,1,ok,,0.801765,0.091019,0,0.0910192,0.0,0.544904,0.0,0.8282837127845893,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.290630783542822,True,0.2525590124020797,8
20260921,20260922,9,001389.SZ,广合科技,1→2,-0.022,0.001925,-0.023925,0.2491219593764292,0.2491219593764292,0.2491219593764292,0.2491219593764292,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2162460274621361,0.2491219593764292,0.2409987297814882,0.6081210550715732,62.974689,0.0164,元件,0.277671,0.3015962880250389,0.277671,1,ok,,0.696394,0.16653,0,0.24825,0.0,0.417351,1.0,0.6264183872685323,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3015962880250389,True,0.2491219593764292,9
20260921,20260922,10,002585.SZ,双星新材,1→2,-0.022,0.001925,-0.023925,0.2485928169867901,0.2485928169867901,0.2485928169867901,0.2485928169867901,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2515642695385915,0.2485928169867901,0.2067500626526587,0.7073241862131453,74.592608,0.0164,塑料,0.300537,0.3244617263522916,0.300537,1,ok,,0.770907,0.089827,0,0.089827,0.0,0.550865,0.0,0.6110389610389599,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/7,0.3244617263522916,True,0.2485928169867901,10
20260921,20260922,11,600630.SH,龙头股份,3→4,0.01,0.0,0.01,0.2482485331350739,0.2482485331350739,0.2482485331350739,0.2482485331350739,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2181662927608675,0.2482485331350739,0.2164806380641163,0.6755972877312583,69.545501,0.1736599148755986,服装家纺,0.336223,0.3262234301849824,0.336223,1,ok,,0.823658,0.093684,0,0.0936842,0.0,0.531579,0.0,1.0,1.0,低,健康涨停,0.55,0.5483,0.9289,neutral,104,0.0,0,35593391096,1,968519b0247e386a2e8c45bcdddcadf63962a578,2026-09-21T11:21:18Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3262234301849824,True,0.2482485331350739,11
