prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason,industry,stage_transition,stage_focus,estimated_up_limit,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_outcome_q10,predicted_outcome_q90,predicted_exit_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,selection_score,risk_gate_pass,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available
20260715-600829.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600829.SH,人民同泰,2→3,1.0,9.89,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,10.01,20260717,9.6,-0.040959040959040904,-0.0454590409590409,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_gap_at_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-600664.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600664.SH,哈药股份,4→5,2.0,4.49,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,4.94,20260717,4.82,-0.02429149797570851,-0.02879149797570851,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,both_hit_stop_first_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002739.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002739.SZ,儒意电影,1→2,3.0,9.38,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,10.03,20260717,10.33,0.0299102691924229,0.0254102691924229,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002303.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002303.SZ,美盈森,1→2,4.0,5.01,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.01,20260717,4.88,-0.025948103792414967,-0.030448103792414968,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002365.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002365.SZ,永安药业,1→2,5.0,11.98,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.45,20260717,12.82,0.029718875502008135,0.025218875502008135,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002558.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002558.SZ,巨人网络,1→2,6.0,29.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,30.33,20260717,29.57,-0.025057698648203064,-0.029557698648203064,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603538.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603538.SH,美诺华,1→2,7.0,39.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,37.8,20260717,36.86,-0.024867724867724816,-0.029367724867724817,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603127.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603127.SH,昭衍新药,1→2,8.0,50.62,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,51.58,20260717,50.29,-0.025009693679720724,-0.029509693679720724,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-603580.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603580.SH,艾艾精工,2→3,9.0,37.13,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,40.84,20260717,42.07,0.030117531831537647,0.025617531831537647,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,0.0,1.0,take_profit_gap_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260715-002517.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002517.SZ,恺英网络,1→2,10.0,17.18,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,17.18,20260717,16.75,-0.02502910360884747,-0.02952910360884747,market_proxy,COUNTERFACTUAL_READY,0.0,price_above_cap,1.0,,,,,1.0,0.0,stop_loss_daily_proxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
