target,type,samples,positive_rate,auc,brier,accuracy,precision_top10,recall,calibration_ece,mae,rmse,spearman_ic,positive_ic_rate
t_up_hit,class,419,0.5608591885441527,0.5127428307123034,0.3109167515725236,0.5513126491646778,0.7,0.029787234042553193,0.24340956368089123,,,,
t_high_profit_hit,class,419,0.7995226730310262,0.46014570007107325,0.18813444100125762,0.7875894988066826,1.0,0.029850746268656716,0.14406140157004108,,,,
t_limitup_hit,class,419,0.15990453460620524,0.5302959633649932,0.2903068735707604,0.5274463007159904,0.1,0.014925373134328358,0.2937148324000899,,,,
t_touch_limitup,class,419,0.26014319809069214,0.495575614087008,0.34624588343468654,0.48448687350835323,0.1,0.009174311926605505,0.3078197605541326,,,,
t1_up_hit,class,419,0.47255369928400953,0.5422551304904246,0.27226993187355303,0.5393794749403341,0.7,0.03535353535353535,0.13013688544603394,,,,
t1_high_profit_hit,class,419,0.5608591885441527,0.5005087881591119,0.27962739911253987,0.5393794749403341,0.5,0.02127659574468085,0.16009944457573055,,,,
t1_accept_hit,class,419,0.513126491646778,0.5286821705426357,0.2745169530244132,0.5346062052505967,0.5,0.023255813953488372,0.12501827888957265,,,,
t1_fail_hit,class,419,0.44630071599045346,0.5284090909090908,0.26996537638684837,0.5632458233890215,0.4,0.0213903743315508,0.12111524341550567,,,,
t1_big_drawdown_hit,class,419,0.5155131264916468,0.5186781609195401,0.2823775839466336,0.5155131264916468,0.4,0.018518518518518517,0.13358760653337037,,,,
t_close_ret,reg,419,,,,,,,,0.059181331445791165,0.07283606599593306,0.0011127323844386454,1.0
t_intraday_ret,reg,419,,,,,,,,0.04084740890135412,0.05146412394866068,-0.03902674155673601,0.0
t1_close_ret,reg,419,,,,,,,,0.06746160521459806,0.08577062241983713,0.0463224202275739,1.0
t1_high_ret,reg,419,,,,,,,,0.06274320744322152,0.08051966936742089,-0.03279120024734293,0.0
