rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,premium_limit_regime,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t_limitup_prob_engine,t1_continue_up_rate_engine,t_limitup_rank_score,t_touch_rank_score,t1_rank_score,t_limit_model_can_rank,t_touch_model_can_rank,t1_model_can_rank,t_return_model_can_rank,t1_return_model_can_rank,t_limit_gate_status,t_touch_gate_status,t1_gate_status,t_return_gate_status,t1_return_gate_status,t_limit_prob_gate_status,t_touch_prob_gate_status,t1_prob_gate_status,t_limit_model_probability_ready,t_touch_model_probability_ready,t1_model_probability_ready,model_gate_version,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,t1_continue_up_rate_raw_before_calibration,t1_continue_up_rate_calibrated,t1_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score_raw,t1_accept_score,t1_evidence_score,premium_t1_component_weight,premium_attack_component_weight,premium_execution_component_weight,premium_market_component_weight,premium_final_score,premium_final_score_raw,premium_rank_score,premium_rank_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_candidate_state,premium_exclude_reason,premium_rank_mode,rank_premium_final,rank_premium_score,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,turnover_rate,turnover_rate_f,volume_ratio,circ_mv,float_mv,total_mv,pe_ttm,pb,returns_1d,volatility_5d,volatility_10d,volatility_20d,max_drawdown_20d,tail_risk_score,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,open_times,fd_amount,seal_amount,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,auction_strength_score,auction_amount,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,factor_intraday_available,factor_auction_available,factor_intraday_quality,factor_intraday_confidence,factor_intraday_soft_risk,factor_intraday_risk,factor_intraday_hard_risk,factor_late_withdraw,factor_reseal,factor_open_board_count,factor_auction_strength,factor_intraday_attack_edge,factor_intraday_execution_edge,factor_intraday_risk_penalty,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,d_date,exec_p_fill,exec_p_fill_lcb,exec_p_profit_lcb,exec_p_limitup_lcb,exec_p_big_loss_ucb,exec_expected_net_return,exec_conditional_net_return,exec_conditional_net_return_lcb,exec_profit_edge,execution_profit_score,exec_trade_eligible,exec_model_ready,exec_model_reason,exec_model_version,exec_cost_bps,exec_fill_auc,exec_profit_rank_ic,exec_holdout_top_net,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
49,20260814,20260814,20260817,20260818,002081.SZ,金 螳 螂,3→4,装修装饰,5.29,MAIN_BOARD_10PCT,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.262671,0.262671,83.3275,83.3275,0.493771,0.493771,91.8255,91.8255,0.99,83.3275,0.66539,84.1278,0.2597885442113529,0.812880708206799,0.3025701523034326,0.5394491720077123,0.2595753839324559,0.7354011902426671,0.4453124502217181,0.5869681247086013,0.6084057870307313,-0.0062326523910706,0.0441120423353407,-0.0130151957398304,0.0205634369337839,0.4158956433227563,limitup_probability_engine:model_v2_target_gated,0.99,0.66539,92.549,94.5098,84.3137,True,True,False,True,False,ACTIVE,ACTIVE,SHADOW,ACTIVE,SHADOW,SHADOW,SHADOW,SHADOW,False,False,False,premium_target_gate_v4_walkforward_provenance,True,t_limit_active__t_touch_active__t1_shadow,partial,0.99,0.262671,validated_platt_v1,0.66539,0.493771,validated_base_rate_v1,84.0652,67.0011,89.9965,73.1585,83.209,83.209,1,0.6203225660834234,0.05,0.2133705458570422,0.1163068880595343,0.262671,0.262671,0.262671,0.512598,0.478837,0.154184,57.8953,34.2799,64.729,84.119,0.264,1.0,81.6704,0.0,0.167631,50.0,50.0,70.1742,54.8328,50.0,0.0,0.08,0.462,0.1675,0.0905,48.0185,0.480185,56.8162,0.568162,0,1,EXCLUDED,NO_TRADE,intraday_hard_risk=1,model_validated_professional_score,3,3,5540.0,0.4326714801444043,0.0012124982821626,-0.0020502441167136,86.0,0.0155234657039711,153.0,0.0276173285198555,2156575573.74692,0.3427987669097329,19.7185,38.967,7.63,,,1404666.2373,,,9.9792,0.0485715256170982,0.0436620727739113,0.0389264868662038,-0.0353260869565218,0.0839735811002714,3.0,6.0,1.0,6.0,3.0,0.0,1.0,93738440.0,93738440.0,09:30:00,15:00:00,2.0,,12.0983,0.0,,0.004556,0.0,31.0,,,,,,,1.0,234283520.0,5.29,4.33,1.0,0.0,1.8398733400383185,1,1.0,0.6695,1.0,0.2,0.2,1,0.0,0.0,0.0,1.0,0.64729,0.8411900000000001,0.264,0.0,0.0343294628112218,0.0343294628112218,up,high,0.929782,ehx:coldstart_v1,-0.1970255532429549,-0.0608799947678476,0.0337533547459066,0.1283867042596609,0.2645322627347707,4.343987445839108,4.977552234886522,5.471602858271363,6.01469084117525,6.891925497464315,0.5950572188249333,0.5950572188249333,1,5,5,0.2811141483006443,0.0,0.351442,,,,6,,,0.624863097313044,,20260814,0.6016569608011985,0.207774364864625,0.45757947277147415,0.262671,0.9858478865235152,-0.025581233854062,-0.08159833094596848,-0.12312026014724871,-0.04036895215191473,5.88235294117647,0,0,"guarded:fill_auc,policy_trades,top_net_return,net_return_lcb,fold_stability,post_release_days,post_release_trades,post_release_mean,post_release_lcb",premium_exec_profit_v2_actual_auction_1100_purged,35.0,0.4714455681142178,0.0875,0.0,放弃,REJECT,5.8824,80.0,32.19142025906366,LOW_IC,CAUTION,REJECT,premium_reject;premium_excluded;minute_hard_risk;execution_model_guard,1
51,20260814,20260814,20260817,20260818,002418.SZ,康盛股份,1→2,家电零部,4.07,MAIN_BOARD_10PCT,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.124514,0.124514,17.5745,17.5745,0.493771,0.493771,35.7278,35.7278,0.01,17.5745,0.298158,19.2732,0.4711499099719399,0.5838472690572326,0.1344480818032347,0.2296175975906285,0.226551920545302,0.3391458451759706,0.4639031406347971,0.5150538186101961,0.4946801127730899,0.013163455643336,0.0452149830684071,-0.0137655652030003,0.0284197777531841,0.3177247694619696,limitup_probability_engine:model_v2_target_gated,0.01,0.298158,47.3529,45.8824,5.8824,True,True,False,True,False,ACTIVE,ACTIVE,SHADOW,ACTIVE,SHADOW,SHADOW,SHADOW,SHADOW,False,False,False,premium_target_gate_v4_walkforward_provenance,True,t_limit_active__t_touch_active__t1_shadow,partial,0.01,0.124514,validated_platt_v1,0.298158,0.493771,validated_base_rate_v1,39.8928,27.7855,22.3094,72.9756,39.3834,39.3834,39,0.6203225660834234,0.05,0.2133705458570422,0.1163068880595343,0.124514,0.124514,0.124514,0.477433,0.533343,0.164003,40.3128,34.2799,50.517,73.0346,0.240114,1.0,79.9491,0.0,0.189303,50.0,50.0,36.0356,50.9994,50.0,0.0,0.08,0.462,0.1675,0.0905,26.2745,0.262745,29.5517,0.295517,0,1,EXCLUDED,NO_TRADE,intraday_hard_risk=1,model_validated_professional_score,45,45,5540.0,0.4326714801444043,0.0012124982821626,-0.0020502441167136,86.0,0.0155234657039711,153.0,0.0276173285198555,2156575573.74692,0.3427987669097329,7.1125,9.193,1.08,,,462514.8,,,10.0,0.0490711984694892,0.0350328672599946,0.0320783586786964,-0.0463917525773195,0.0925675345732983,,,0.0,,,0.0,1.0,32913683.0,32913683.0,09:31:00,15:00:00,1.0,,7.8624,0.0,,0.029733,0.0,31.0,,,,,,,0.4824324324324321,1496928.0,4.07,3.33,1.0,0.0,1.5315565591252898,1,1.0,0.643559,1.0,0.164349,0.164349,1,0.0,0.178256,0.0,0.4824324324324321,0.5051703356756756,0.7303463664864864,0.24011383,0.0,-0.023272953323508,-0.023272953323508,down,high,0.973331,ehx:coldstart_v1,-0.1287198413411194,-0.0666748604045552,-0.0235480450144106,0.019578770375734,0.0816237513122992,3.578426426498857,3.807482231439452,3.975279079973322,4.150470784390015,4.416143265277389,0.3563307501222987,0.3563307501222987,37,47,47,0.1478954660305181,0.0,0.180874,,,,39,,,0.5985996216812587,,20260814,0.6427395583749647,0.2872095014215426,0.17814903328247494,0.124514,0.9927279217715471,-0.03287767198037166,-0.06417024560392363,-0.1144727866510116,-0.04776859080694487,3.9215686274509802,0,0,"guarded:fill_auc,policy_trades,top_net_return,net_return_lcb,fold_stability,post_release_days,post_release_trades,post_release_mean,post_release_lcb",premium_exec_profit_v2_actual_auction_1100_purged,35.0,0.4714455681142178,0.0875,0.0,放弃,REJECT,3.9216,50.0,35.12397159311615,LOW_IC,CAUTION,REJECT,premium_reject;premium_excluded;minute_hard_risk;execution_model_guard,2
50,20260814,20260814,20260817,20260818,002820.SZ,桂发祥,1→2,休闲食品,10.14,MAIN_BOARD_10PCT,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.130565,0.130565,26.1408,26.1408,0.493771,0.493771,45.0844,45.0844,0.017111,26.1408,0.316085,21.85,0.5371646111468794,0.3429263292188401,0.1548654212809762,0.3249818541025355,0.4315322537879552,0.4454240477262556,0.5024003009181865,0.4041393798995485,0.439909478514157,0.02565317897742,0.0363996824930787,0.0346459591282714,0.0480484163590378,0.3998164448890465,limitup_probability_engine:model_v2_target_gated,0.017111,0.316085,57.451,63.9216,7.8431,True,True,False,True,False,ACTIVE,ACTIVE,SHADOW,ACTIVE,SHADOW,SHADOW,SHADOW,SHADOW,False,False,False,premium_target_gate_v4_walkforward_provenance,True,t_limit_active__t_touch_active__t1_shadow,partial,0.017111,0.130565,validated_platt_v1,0.316085,0.493771,validated_base_rate_v1,50.2868,28.7658,34.508,69.2797,48.053,48.053,29,0.6203225660834234,0.05,0.2133705458570422,0.1163068880595343,0.130565,0.130565,0.130565,0.478361,0.531906,0.168576,40.7766,34.2799,48.3916,70.6538,0.239539,1.0,77.1862,0.0,0.189947,50.0,50.0,42.7504,50.7307,50.0,0.0,0.08,0.462,0.1675,0.0905,28.9423,0.289423,33.72,0.3372,0,1,EXCLUDED,NO_TRADE,intraday_hard_risk=1,model_validated_professional_score,39,39,5540.0,0.4326714801444043,0.0012124982821626,-0.0020502441167136,86.0,0.0155234657039711,153.0,0.0276173285198555,2156575573.74692,0.3427987669097329,6.8802,10.4229,2.34,,,203680.4562,,,9.9783,0.0428360428960769,0.0321614891611523,0.0313413157397446,-0.0474452554744526,0.0919932003003609,,,0.0,,,0.0,0.0,34831711.0,34831711.0,11:08:00,15:00:00,1.0,,7.7909,0.0,,0.074507,0.0,31.0,,,,,,,0.4434924078091107,587598.0,10.14,8.3,1.0,0.0,2.03339550142737,1,1.0,0.605212,1.0,0.163491,0.1634912,1,0.0,0.182544,0.0,0.4434924078091107,0.4839162268112799,0.7065384215618221,0.23953902,0.0,-0.0212824580361371,-0.0212824580361371,down,high,0.939968,ehx:coldstart_v1,-0.1619644603895529,-0.079106142525596,-0.0215121949714769,0.036081752582642,0.1189400704466004,8.62378029438408,9.368770356148596,9.92419587551357,10.512549676374888,11.420706513093624,0.4005468350573897,0.4005468350573897,28,46,46,0.154000633600016,0.0,0.185277,,,,36,,,0.5597043521865221,,20260814,0.7192560883628617,0.4403056386015416,0.1672403931456881,0.130565,0.9930042425676799,-0.05341303152506089,-0.07275353743344413,-0.12130898821715404,-0.06830809516357608,1.9607843137254901,0,0,"guarded:fill_auc,policy_trades,top_net_return,net_return_lcb,fold_stability,post_release_days,post_release_trades,post_release_mean,post_release_lcb",premium_exec_profit_v2_actual_auction_1100_purged,35.0,0.4714455681142178,0.0875,0.0,放弃,REJECT,1.9608,50.0,37.35264451636521,LOW_IC,CAUTION,REJECT,premium_reject;premium_excluded;minute_hard_risk;execution_model_guard,3
