rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260610,20260610,20260611,20260612,603065.SH,宿迁联盛,11.44,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,市价竞价,≤11.98,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,冲高至12.81附近优先兑现；强势放量再看13.25；弱于11.27止损,0.99,0.99,64.7,64.7,0.881377,0.881377,84.3594,84.3594,0.99,64.7,0.881377,84.3594,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,11.801209072596995,12.387899925637521,12.812800000000001,13.252273979082162,13.911103754716642,0.98829186007614,0.98829186007614,1,1,1,0.9179402623494288,0.0,0.0,,,,,,,,
2,20260610,20260610,20260611,20260612,002354.SZ,天娱数科,8.87,市价竞价,≤9.23,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,市价竞价,≤9.23,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,冲高至9.73附近优先兑现；强势放量再看10.06；弱于8.74止损,0.955145,0.955145,63.6543,63.6543,0.817589,0.817589,81.1091,81.1091,0.955145,63.6543,0.817589,81.1091,,,,,,,,rule_fallback:model_missing,0.0,0.0970378546046416,0.0970378546046416,up,high,1.0,ehx:model_v1,0.010371006829047999,0.05888920057456095,0.09261368808573207,0.1263381755969032,0.17485636934241702,8.962469502679134,9.408033922860989,9.73072577034317,10.064485820734191,10.56483639797225,0.9680067392668605,0.9680067392668605,2,23,23,0.5160751956583188,0.0,0.0,,,,,,,,
3,20260610,20260610,20260611,20260612,600058.SH,五矿发展,10.34,市价竞价,≤10.82,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,市价竞价,≤10.82,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,冲高至11.54附近优先兑现；强势放量再看11.94；弱于10.18止损,0.882079,0.882079,61.4624,61.4624,0.872569,0.872569,79.013,79.013,0.882079,61.4624,0.872569,79.013,,,,,,,,rule_fallback:model_missing,0.0,0.11609627067279288,0.11609627067279288,up,high,1.0,ehx:model_v1,0.027594443025627677,0.07611263677114063,0.10983712428231175,0.14356161179348287,0.1920798055389967,10.62929971603203,11.157729716658222,11.540435438756678,11.936267815958477,12.5296730428285,0.9859805786270472,0.9859805786270472,3,5,5,0.2936421915481814,0.0,0.0,,,,,,,,
4,20260610,20260610,20260611,20260612,600981.SH,苏豪汇鸿,2.71,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,市价竞价,≤2.84,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,冲高至3.04附近优先兑现；强势放量再看3.14；弱于2.67止损,0.789068,0.789068,58.672,58.672,0.881377,0.881377,74.8152,74.8152,0.789068,58.672,0.881377,74.8152,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,2.7955661352043584,2.9345462236431543,3.0352,3.139306161128729,3.2953751027344493,0.98829186007614,0.98829186007614,4,2,2,0.1919819655731544,0.0,0.0,,,,,,,,
5,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,市价竞价,≤6.79,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,市价竞价,≤6.79,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.06附近优先兑现；强势放量再看7.30；弱于6.45止损,0.814624,0.814624,59.4387,59.4387,0.783917,0.783917,73.5926,73.5926,0.814624,59.4387,0.783917,73.5926,,,,,,,,rule_fallback:model_missing,0.0,0.07759947171807806,0.07759947171807806,up,high,1.0,ehx:model_v1,-0.007506825382135568,0.04101136836337738,0.0747358558745485,0.10846034338571964,0.15697853713123344,6.501014387006469,6.824208870968122,7.058276539753412,7.30037263712383,7.663306792737892,0.9325058575016841,0.9325058575016841,5,28,28,0.4329366682821547,0.0,0.0,,,,,,,,
6,20260610,20260610,20260611,20260612,000029.SZ,深深房Ａ,26.99,市价竞价,≤27.77,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,市价竞价,≤27.77,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,冲高至28.44附近优先兑现；强势放量再看29.42；弱于26.59止损,0.837085,0.837085,60.1125,60.1125,0.695491,0.695491,72.4488,72.4488,0.837085,60.1125,0.695491,72.4488,,,,,,,,rule_fallback:model_missing,0.0,0.05379026351605955,0.05379026351605955,up,high,1.0,ehx:model_v1,-0.029849241910324266,0.018668951835188685,0.05239343934635981,0.08611792685753093,0.13463612060304475,26.196273953012494,27.498607825536123,28.44179921229845,29.417341691076288,30.87980923865991,0.8526504675892467,0.8526504675892467,6,47,47,0.575968158114201,0.0,0.0,,,,,,,,
7,20260610,20260610,20260611,20260612,002119.SZ,康强电子,28.36,市价竞价,≤29.32,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,市价竞价,≤29.32,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,冲高至30.29附近优先兑现；强势放量再看31.32；弱于27.93止损,0.767175,0.767175,58.0152,58.0152,0.757254,0.757254,70.6722,70.6722,0.767175,58.0152,0.757254,70.6722,,,,,,,,rule_fallback:model_missing,0.0,0.06791631591193119,0.06791631591193119,up,high,1.0,ehx:model_v1,-0.016533299676368796,0.031984894069144156,0.06570938158031528,0.09943386909148641,0.14795206283700024,27.89497045056505,29.281754118959192,30.286106719262367,31.324908217047494,32.88220942323923,0.9056084651510798,0.9056084651510798,7,34,34,0.4499109680852202,0.0,0.0,,,,,,,,
8,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.09,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,限价竞价,≤10.09,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,冲高至10.71附近优先兑现；强势放量再看11.08；弱于9.52止损,0.608972,0.608972,53.2692,53.2692,0.859589,0.859589,65.7159,65.7159,0.608972,53.2692,0.859589,65.7159,,,,,,,,rule_fallback:model_missing,0.0,0.10874682949438312,0.10874682949438312,up,high,1.0,ehx:model_v1,0.020987713849319897,0.06950590759483286,0.10323039510600397,0.1369548826171751,0.18547307636268892,9.864883816624962,10.355311286040836,10.710494372915742,11.077860099376968,11.62859004167236,0.9805199425144433,0.9805199425144433,8,7,7,0.1482173726327192,0.0,0.0,,,,,,,,
9,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,限价竞价,≤16.63,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,限价竞价,≤16.63,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,冲高至17.53附近优先兑现；强势放量再看18.13；弱于15.73止损,0.610014,0.610014,53.3004,53.3004,0.824444,0.824444,64.8868,64.8868,0.610014,53.3004,0.824444,64.8868,,,,,,,,rule_fallback:model_missing,0.0,0.09780863763471404,0.09780863763471404,up,high,1.0,ehx:model_v1,0.01107336397747162,0.05959155772298457,0.0933160452341557,0.1270405327453268,0.17555872649084064,16.147824362609988,16.950604890585453,17.532003943026385,18.133344753319683,19.0348343749642,0.9690017591173998,0.9690017591173998,9,19,19,0.2060221876824957,0.0,0.0,,,,,,,,
10,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,限价竞价,≤12.64,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,限价竞价,≤12.64,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,冲高至13.50附近优先兑现；强势放量再看13.97；弱于11.89止损,0.567116,0.567116,52.0135,52.0135,0.875965,0.875965,64.1371,64.1371,0.567116,52.0135,0.875965,64.1371,,,,,,,,rule_fallback:model_missing,0.0,0.11882635377746636,0.11882635377746636,up,high,1.0,ehx:model_v1,0.03003755620793634,0.0785557499534493,0.11228023746462042,0.14600472497579153,0.19452291872130537,12.438053342164958,13.05640457046605,13.504234090094018,13.967423985357398,14.661807064441758,0.9876353319926728,0.9876353319926728,10,4,4,0.0751596931531262,0.0,0.0,,,,,,,,
